artist,song,numberOfListens,date,igHandle
Rod Wave,Through The Wire,1480000.0,2020-08-03,rodwave
Flume,Lorde - Tennis Court (Flume Remix),56000000.0,2020-08-03,flume
OWSLA,What So Not - High You Are (Branchez Remix),43900000.0,2020-08-03,owsla
NEST HQ,San Holo - We Rise [NEST047],9530000.0,2020-08-03,n/a
